"date","state","death","deathConfirmed","deathIncrease","deathProbable","hospitalized","hospitalizedCumulative","hospitalizedCurrently","hospitalizedIncrease","inIcuCumulative","inIcuCurrently","negative","negativeIncrease","negativeTestsAntibody","negativeTestsPeopleAntibody","negativeTestsViral","onVentilatorCumulative","onVentilatorCurrently","positive","positiveCasesViral","positiveIncrease","positiveScore","positiveTestsAntibody","positiveTestsAntigen","positiveTestsPeopleAntibody","positiveTestsPeopleAntigen","positiveTestsViral","recovered","totalTestEncountersViral","totalTestEncountersViralIncrease","totalTestResults","totalTestResultsIncrease","totalTestsAntibody","totalTestsAntigen","totalTestsPeopleAntibody","totalTestsPeopleAntigen","totalTestsPeopleViral","totalTestsPeopleViralIncrease","totalTestsViral","totalTestsViralIncrease"
"2020-07-26","ME",119,118,0,1,381,381,14,2,,10,151504,1921,8279,,149972,,3,3814,3408,24,0,404,,,,4744,3284,,0,155318,1945,8695,,,,,0,154912,1942
"2020-07-25","ME",119,118,1,1,379,379,11,1,,8,149583,2720,8249,,148061,,2,3790,3387,33,0,401,,,,4715,3281,,0,153373,2753,8660,,,,,0,152970,2750
"2020-07-24","ME",118,117,0,1,378,378,12,0,,9,146863,2925,8213,,145352,,3,3757,3357,20,0,395,,,,4678,3259,,0,150620,2945,8618,,,,,0,150220,2948
"2020-07-23","ME",118,117,0,1,378,378,12,1,,8,143938,2643,8189,,142434,,3,3737,3334,14,0,390,,,,4648,3239,,0,147675,2657,8589,,,,,0,147272,2656
"2020-07-22","ME",118,117,0,1,377,377,10,0,,8,141295,2775,8113,,139810,,4,3723,3321,0,0,386,,,,4619,3216,,0,145018,2775,8509,,,,,0,144616,2796
"2020-07-21","ME",118,117,1,1,377,377,12,2,,8,138520,3009,8084,,137047,,4,3723,3300,12,0,386,,,,4586,3191,,0,142243,3021,8479,,,,,0,141820,3022
"2020-07-20","ME",117,116,0,1,375,375,12,0,,10,135511,1761,8068,,134046,,4,3711,3287,24,0,385,,,,4567,3159,,0,139222,1785,8463,,,,,0,138798,1782
"2020-07-19","ME",117,116,0,1,375,375,10,0,,9,133750,2467,8050,,132293,,7,3687,3266,41,0,385,,,,4542,3148,,0,137437,2508,8445,,,,,0,137016,2481
"2020-07-18","ME",117,116,2,1,375,375,9,0,,8,131283,1474,7989,,129845,,5,3646,3252,10,0,380,,,,4510,3136,,0,134929,1484,8378,,,,,0,134535,1487
"2020-07-17","ME",115,114,1,1,375,375,12,1,,11,129809,2945,7960,,128380,,5,3636,3239,38,0,377,,,,4491,3114,,0,133445,2983,8346,,,,,0,133048,2977
"2020-07-16","ME",114,113,0,1,374,374,13,1,,11,126864,2511,7879,,125450,,4,3598,3207,20,0,375,,,,4445,3094,,0,130462,2531,8263,,,,,0,130071,2532
"2020-07-15","ME",114,113,0,1,373,373,12,0,,9,124353,2444,7806,,122948,,4,3578,3186,12,0,373,,,,4415,3079,,0,127931,2456,8188,,,,,0,127539,2462
"2020-07-14","ME",114,113,0,1,373,373,17,1,,7,121909,1505,7772,,120516,,3,3566,3168,8,0,373,,,,4389,3062,,0,125475,1513,8154,,,,,0,125077,1514
"2020-07-13","ME",114,113,0,1,372,372,18,1,,8,120404,1629,7756,,119029,,3,3558,3159,19,0,370,,,,4363,3008,,0,123962,1648,8135,,,,,0,123563,1645
"2020-07-12","ME",114,113,2,1,371,371,19,3,,9,118775,2405,7733,,117405,,3,3539,3143,19,0,375,,,,4344,2994,,0,122314,2424,8116,,,,,0,121918,2417
"2020-07-11","ME",112,111,1,1,368,368,16,2,,7,116370,1463,7658,,115011,,4,3520,3131,21,0,369,,,,4322,2972,,0,119890,1484,8035,,,,,0,119501,1484
"2020-07-10","ME",111,110,0,1,366,366,15,1,,7,114907,2635,7526,,113562,,4,3499,3110,13,0,365,,,,4287,2931,,0,118406,2648,7900,,,,,0,118017,2653
"2020-07-09","ME",111,110,1,1,365,365,16,2,,7,112272,2794,7474,,110933,,4,3486,3092,26,0,364,,,,4263,2901,,0,115758,2820,7847,,,,,0,115364,2821
"2020-07-08","ME",110,109,0,1,363,363,22,3,,8,109478,2012,7398,,108154,,5,3460,3065,20,0,361,,,,4226,2856,,0,112938,2032,7768,,,,,0,112543,2027
"2020-07-07","ME",110,109,1,1,360,360,22,1,,9,107466,1339,7375,,106150,,4,3440,3050,17,0,359,,,,4205,2816,,0,110906,1356,7743,,,,,0,110516,1355
"2020-07-06","ME",109,108,0,1,359,359,21,0,,9,106127,1610,7363,,104817,,4,3423,3034,8,0,358,,,,4183,2787,,0,109550,1618,7730,,,,,0,109161,1616
"2020-07-05","ME",109,108,2,1,359,359,25,1,,9,104517,1969,7350,,103208,,3,3415,3028,18,0,354,,,,4176,2772,,0,107932,1987,7713,,,,,0,107545,1985
"2020-07-04","ME",107,106,2,1,358,358,27,0,,9,102548,2472,7338,,101249,,3,3397,3012,24,0,353,,,,4151,2751,,0,105945,2496,7700,,,,,0,105560,2499
"2020-07-03","ME",105,104,0,1,358,358,27,4,,9,100076,2587,7249,,98844,,3,3373,2985,45,0,349,,,,4074,2731,,0,103449,2632,7607,,,,,0,103061,2621
"2020-07-02","ME",105,104,0,1,354,354,30,3,,9,97489,3542,7194,,96272,,3,3328,2951,34,0,345,,,,4026,2698,,0,100817,3576,7548,,,,,0,100440,3571
"2020-07-01","ME",105,104,0,1,351,351,29,3,,8,93947,2248,7149,,92770,,3,3294,2922,41,0,338,,,,3962,2671,,0,97241,2289,7496,,,,,0,96869,2277
"2020-06-30","ME",105,104,0,1,348,348,29,1,,9,91699,1395,7106,,90532,,4,3253,2893,34,0,332,,,,3924,2646,,0,94952,1429,7447,,,,,0,94592,1450
"2020-06-29","ME",105,104,1,1,347,347,31,1,,8,90304,0,7023,,89123,,4,3219,2863,28,0,327,,,,3884,2623,,0,93523,28,7359,,,,,0,93142,0
"2020-06-28","ME",104,103,0,1,346,346,31,1,,10,90304,1526,7023,,89123,,4,3191,2838,37,0,327,,,,3884,2577,,0,93495,1563,7359,,,,,0,93142,1555
"2020-06-27","ME",104,103,1,1,345,345,24,2,,7,88778,2026,6943,,87604,,5,3154,2809,52,0,320,,,,3848,2566,,0,91932,2078,7271,,,,,0,91587,2077
"2020-06-26","ME",103,102,0,1,343,343,28,0,,9,86752,2224,6799,,85592,,6,3102,2758,32,0,316,,,,3787,2542,,0,89854,2256,7123,,,,,0,89510,2251
"2020-06-25","ME",103,102,0,1,343,343,25,4,,10,84528,2355,6780,,83385,,7,3070,2731,53,0,311,,,,3743,2512,,0,87598,2408,7099,,,,,0,87259,2406
"2020-06-24","ME",103,102,1,1,339,339,26,0,,12,82173,3460,6652,,81042,,6,3017,2680,23,0,308,,,,3690,2490,,0,85190,3483,6968,,,,,0,84853,3146
"2020-06-23","ME",102,101,0,1,339,339,24,3,,12,78713,680,6470,,77942,,6,2994,2655,23,0,307,,,,3645,2443,,0,81707,703,6785,,,,,0,81707,1045
"2020-06-22","ME",102,102,0,,336,336,27,0,,13,78033,0,6336,,76924,,6,2971,2640,14,0,305,,,,3619,2409,,0,81004,14,6649,,,,,0,80662,0
"2020-06-21","ME",102,102,0,,336,336,26,3,,11,78033,1395,6336,,76924,,5,2957,2629,19,0,305,,,,3619,2391,,0,80990,1414,6649,,,,,0,80662,1414
"2020-06-20","ME",102,102,0,,333,333,29,5,,13,76638,2390,6203,,75537,,5,2938,2610,25,0,303,,,,3592,2380,,0,79576,2415,6514,,,,,0,79248,1328
"2020-06-19","ME",102,102,0,,328,328,26,5,,11,74248,3066,6087,,74248,,5,2913,2586,35,0,300,,,,3554,2323,,0,77161,3101,6395,,,,,0,77920,3157
"2020-06-18","ME",102,102,0,,323,323,27,0,,10,71182,0,5843,,71182,,4,2878,2555,42,0,294,,,,3466,2300,,0,74060,42,6145,,,,,0,74763,0
"2020-06-17","ME",102,102,1,,323,323,27,2,,10,71182,1666,5843,,71182,,5,2836,2509,17,0,294,,,,3466,2275,,0,74018,1683,6145,,,,,0,74763,1692
"2020-06-16","ME",101,101,0,,321,321,30,4,,10,69516,1355,5715,,69516,,6,2819,2499,9,0,290,,,,3441,2233,,0,72335,1364,6013,,,,,0,73071,1374
"2020-06-15","ME",101,101,1,,317,317,31,3,,11,68161,1096,5622,,68161,,4,2810,2495,17,0,287,,,,3425,2189,,0,70971,1113,5917,,,,,0,71697,1108
"2020-06-14","ME",100,100,0,,314,314,29,1,,10,67065,1472,5438,,67065,,5,2793,2486,36,0,281,,,,3413,2173,,0,69858,1508,5727,,,,,0,70589,1516
"2020-06-13","ME",100,100,0,,313,313,29,5,,10,65593,1427,5323,,65593,,4,2757,2452,36,0,280,,,,3370,2152,,0,68350,1463,5611,,,,,0,69073,1488
"2020-06-12","ME",100,100,0,,308,308,32,0,,11,64166,1376,5182,,64166,,5,2721,2420,54,0,274,,,,3311,2105,,0,66887,1430,5464,,,,,0,67585,1439
"2020-06-11","ME",100,100,0,,308,308,29,5,,12,62790,1487,5071,,62790,,5,2667,2380,30,0,261,,,,3248,2062,,0,65457,1517,5340,,,,,0,66146,1531
"2020-06-10","ME",100,100,0,,303,303,27,1,,10,61303,1489,4980,,61303,,5,2637,2350,31,0,257,,,,3204,2023,,0,63940,1520,5245,,,,,0,64615,1540
"2020-06-09","ME",100,100,1,,302,302,29,1,,10,59814,757,4803,,59814,,7,2606,2322,18,0,255,,,,3156,1992,,0,62420,775,5066,,,,,0,63075,780
"2020-06-08","ME",99,99,0,,301,301,37,3,,12,59057,2658,4733,,59057,,7,2588,2305,18,0,254,,,,3133,1891,,0,61645,2676,4995,,,,,0,62295,2743
"2020-06-07","ME",99,99,1,,298,298,34,2,,15,56399,0,4555,,56399,,7,2570,2295,46,0,247,,,,3049,1864,,0,58969,46,4810,,,,,0,59552,0
"2020-06-06","ME",98,98,0,,296,296,35,3,,14,56399,1349,4555,,56399,,7,2524,2253,42,0,247,,,,3049,1845,,0,58923,1391,4810,,,,,0,59552,1412
"2020-06-05","ME",98,98,3,,293,293,35,2,,13,55050,1295,4478,,55050,,7,2482,2210,36,0,240,,,,2986,1797,,0,57532,1331,4726,,,,,0,58140,1341
"2020-06-04","ME",95,95,0,,291,291,35,6,,14,53755,3164,4393,,53755,,7,2446,2181,28,0,232,,,,2940,1739,,0,56201,3192,4633,,,,,0,56799,1562
"2020-06-03","ME",95,95,1,,285,285,44,-2,,14,50591,0,4212,,52234,,10,2418,2152,41,0,226,,,,2903,1699,,0,53009,41,4446,,,,,0,55237,1701
"2020-06-02","ME",94,94,5,,287,287,48,3,,16,50591,3307,4101,,50591,,10,2377,2118,28,0,219,,,,2848,1646,,0,52968,3335,4328,,,,,0,53536,3458
"2020-06-01","ME",89,89,0,,284,284,52,1,,17,47284,0,3757,,47284,,10,2349,2093,24,0,218,,,,2710,1586,,0,49633,24,3983,,,,,0,50078,0
"2020-05-31","ME",89,89,0,,283,283,49,11,,18,47284,0,3757,,47284,,10,2325,2067,43,0,218,,,,2710,1552,,0,49609,43,3983,,,,,0,50078,0
"2020-05-30","ME",89,89,4,,272,272,46,2,,18,47284,3804,3757,,47284,,11,2282,2025,56,0,218,,,,2710,1505,,0,49566,3860,3983,,,,,0,50078,3955
"2020-05-29","ME",85,85,1,,270,270,53,6,,18,43480,0,3463,,43480,,12,2226,1971,37,0,198,,,,2563,1458,,0,45706,37,3669,,,,,0,46123,0
"2020-05-28","ME",84,84,3,,264,264,58,4,,22,43480,0,3463,,43480,,14,2189,1951,52,0,198,,,,2563,1402,,0,45669,52,3669,,,,,0,46123,0
"2020-05-27","ME",81,81,2,,260,260,59,2,,25,43480,8030,3463,,43480,,14,2137,1914,28,0,198,,,,2563,1357,,0,45617,8058,3669,,,,,-28357,46123,8398
"2020-05-26","ME",79,79,1,,258,258,60,1,,26,35450,0,2704,,35450,,13,2109,1894,35,0,177,,,,2201,1318,,0,37559,35,2884,,,,28357,0,37725,0
"2020-05-25","ME",78,78,0,,257,257,59,5,,27,35450,0,2704,,35450,,13,2074,1858,19,0,177,,,,2201,1290,,0,37524,19,2884,,,,28357,0,37725,0
"2020-05-24","ME",78,78,1,,252,252,59,9,,27,35450,0,2704,,35450,,13,2055,1845,42,0,177,,,,2201,1263,,0,37505,42,2884,,,,28357,0,37725,0
"2020-05-23","ME",77,77,2,,243,243,50,3,,26,35450,0,2704,,35450,,11,2013,1804,65,0,177,,,,2201,1232,,0,37463,65,2884,,,,28357,0,37725,0
"2020-05-22","ME",75,75,2,,240,240,45,5,,21,35450,0,2704,,35450,,12,1948,1749,71,0,177,,,,2201,1192,,0,37398,71,2884,,,,28357,0,37725,0
"2020-05-21","ME",73,73,0,,235,235,41,4,,21,35450,0,2704,,35450,,12,1877,1678,58,0,177,,,,2201,1145,,0,37327,58,2884,,,,28357,0,37725,0
"2020-05-20","ME",73,73,0,,231,231,43,6,,24,35450,13358,2704,,35450,,12,1819,1632,78,0,177,,,,2201,1100,,0,37269,13436,2884,,,,28357,0,37725,4690
"2020-05-19","ME",73,73,2,,225,225,44,2,,19,22092,0,587,,,,11,1741,1561,28,0,,,,,,1088,,0,23833,28,,,,,28357,0,33035,0
"2020-05-18","ME",71,71,1,,223,223,42,7,,16,22092,0,587,,,,10,1713,1533,26,0,,,,,,1053,,0,23805,26,,,,,28357,0,33035,0
"2020-05-17","ME",70,70,0,,216,216,37,2,,16,22092,0,587,,,,11,1687,1511,39,0,,,,,,1028,,0,23779,39,,,,,28357,0,33035,0
"2020-05-16","ME",70,70,1,,214,214,37,3,,19,22092,0,587,,,,10,1648,1477,45,0,,,,,,1012,,0,23740,45,,,,,28357,0,33035,0
"2020-05-15","ME",69,69,0,,211,211,35,4,,16,22092,0,587,,,,8,1603,1437,38,0,,,,,,993,,0,23695,38,,,,,28357,0,33035,0
"2020-05-14","ME",69,69,3,,207,207,37,3,,18,22092,0,587,,,,7,1565,1405,50,0,,,,,,958,,0,23657,50,,,,,28357,4927,33035,0
"2020-05-13","ME",66,66,1,,204,204,41,2,,20,22092,0,587,,,,7,1515,1372,38,0,,,,,,943,,0,23607,38,,,,,23430,23430,33035,33035
"2020-05-12","ME",65,65,0,,202,202,34,2,,17,22092,0,587,,,,8,1477,1338,15,0,,,,,,913,,0,23569,15,,,,,,0,,0
"2020-05-11","ME",65,65,1,,200,200,37,1,,17,22092,0,587,,,,9,1462,1328,26,0,,,,,,872,,0,23554,26,,,,,,0,,0
"2020-05-10","ME",64,64,0,,199,199,36,1,,17,22092,0,587,,,,10,1436,1312,28,0,,,,,,861,,0,23528,28,,,,,,0,,0
"2020-05-09","ME",64,64,1,,198,198,43,4,,22,22092,0,587,,,,10,1408,1287,34,0,,,,,,857,,0,23500,34,,,,,,0,,0
"2020-05-08","ME",63,63,1,,194,194,44,2,,23,22092,0,587,,,,10,1374,1264,44,0,,,,,,836,,0,23466,44,,,,,,0,,0
"2020-05-07","ME",62,62,0,,192,192,39,1,,16,22092,0,587,,,,11,1330,1231,76,0,,,,,,787,,0,23422,76,,,,,,0,,0
"2020-05-06","ME",62,62,1,,191,191,37,4,,18,22092,2546,587,,,,12,1254,1174,28,0,,,,,,766,,0,23346,2574,,,,,,0,,0
"2020-05-05","ME",61,61,4,,187,187,36,1,,18,19546,0,,,,,12,1226,1150,21,0,,,,,,741,,0,20772,21,,,,,,0,,0
"2020-05-04","ME",57,57,0,,186,186,37,3,,18,19546,0,,,,,11,1205,1136,20,0,,,,,,720,,0,20751,20,,,,,,0,,0
"2020-05-03","ME",57,57,1,,183,183,33,2,,18,19546,0,,,,,12,1185,1185,33,0,,,,,,706,,0,20731,33,,,,,,0,,0
"2020-05-02","ME",56,,1,,181,181,36,4,,19,19546,0,,,,,10,1152,1152,29,0,,,,,,689,,0,20698,29,,,,,,0,,0
"2020-05-01","ME",55,,2,,177,177,37,7,,17,19546,0,,,,,9,1123,1123,28,0,,,,,,657,,0,20669,28,,,,,,0,,0
"2020-04-30","ME",53,,1,,170,170,35,4,,18,19546,0,,,,,8,1095,1095,39,0,,,,,,631,,0,20641,39,,,,,,0,,0
"2020-04-29","ME",52,,1,,166,166,32,3,,17,19546,2762,,,,,7,1056,1056,16,0,,,,,,615,,0,20602,2778,,,,,,0,,0
"2020-04-28","ME",51,,0,,163,163,33,2,,17,16784,0,,,,,7,1040,1040,17,0,,,,,,585,,0,17824,17,,,,,,0,,0
"2020-04-27","ME",51,,1,,161,161,39,2,,16,16784,0,,,,,7,1023,1023,8,0,,,,,,549,,0,17807,8,,,,,,0,,0
"2020-04-26","ME",50,,0,,159,159,39,3,,19,16784,0,,,,,7,1015,1015,25,0,,,,,,532,,0,17799,25,,,,,,0,,0
"2020-04-25","ME",50,,3,,156,156,39,4,,17,16784,0,,,,,7,990,990,25,0,,,,,,519,,0,17774,25,,,,,,0,,0
"2020-04-24","ME",47,,3,,152,152,39,2,,17,16784,0,,,,,7,965,965,28,0,,,,,,499,,0,17749,28,,,,,,0,,0
"2020-04-23","ME",44,,5,,150,150,42,6,,18,16784,0,,,,,11,937,937,30,0,,,,,,485,,0,17721,30,,,,,,0,,0
"2020-04-22","ME",39,,3,,144,144,42,5,,18,16784,2708,,,,,10,907,907,19,0,,,,,,455,,0,17691,2727,,,,,,0,,0
"2020-04-21","ME",36,,1,,139,139,40,1,,16,14076,0,,,,,8,888,888,13,0,,,,,,443,,0,14964,13,,,,,,0,,0
"2020-04-20","ME",35,,1,,138,138,39,2,,16,14076,0,,,,,9,875,875,8,0,,,,,,414,,0,14951,8,,,,,,0,,0
"2020-04-19","ME",34,,2,,136,136,46,0,,18,14076,0,,,,,9,867,867,20,0,,,,,,393,,0,14943,20,,,,,,0,,0
"2020-04-18","ME",32,,3,,136,136,49,3,,20,14076,0,,,,,12,847,847,20,0,,,,,,382,,0,14923,20,,,,,,0,,0
"2020-04-17","ME",29,,2,,133,133,55,3,,28,14076,0,,,,,8,827,827,31,0,,,,,,352,,0,14903,31,,,,,,0,,0
"2020-04-16","ME",27,,3,,130,130,47,4,,20,14076,0,,,,,7,796,796,26,0,,,,,,333,,0,14872,26,,,,,,0,,0
"2020-04-15","ME",24,,4,,126,126,48,2,,22,14076,2468,,,,,9,770,770,36,0,,,,,,305,,0,14846,2504,,,,,,0,,0
"2020-04-14","ME",20,,1,,124,124,58,0,,21,11608,0,,,,,9,734,734,36,0,,,,,,292,,0,12342,36,,,,,,0,,0
"2020-04-13","ME",19,,0,,124,124,22,4,,,11608,5520,,,,,,698,698,65,0,,,,,,273,,0,12306,5585,,,,,,0,,0
"2020-04-12","ME",19,,0,,120,120,,6,,,6088,0,,,,,,633,633,17,0,,,,,,266,,0,6721,17,,,,,,0,,0
"2020-04-11","ME",19,,2,,114,114,,3,,,6088,0,,,,,,616,616,30,0,,,,,,256,,0,6704,30,,,,,,0,,0
"2020-04-10","ME",17,,1,,111,111,,6,,,6088,0,,,,,,586,586,26,0,,,,,,246,,0,6674,26,,,,,,0,,0
"2020-04-09","ME",16,,2,,105,105,,4,,,6088,0,,,,,,560,560,23,0,,,,,,202,,0,6648,23,,,,,,0,,0
"2020-04-08","ME",14,,2,,101,101,,2,,,6088,0,,,,,,537,537,18,0,,,,,,187,,0,6625,18,,,,,,0,,0
"2020-04-07","ME",12,,2,,99,99,,7,,,6088,0,,,,,,519,519,20,0,,,,,,176,,0,6607,20,,,,,,0,,0
"2020-04-06","ME",10,,0,,92,92,,6,,,6088,0,,,,,,499,499,29,0,,,,,,158,,0,6587,29,,,,,,0,,0
"2020-04-05","ME",10,,0,,86,86,,3,,,6088,0,,,,,,470,470,14,0,,,,,,156,,0,6558,14,,,,,,0,,0
"2020-04-04","ME",10,,1,,83,83,,8,,,6088,0,,,,,,456,456,24,0,,,,,,140,,0,6544,24,,,,,,0,,0
"2020-04-03","ME",9,,2,,75,75,,7,,,6088,0,,,,,,432,432,56,0,,,,,,113,,0,6520,56,,,,,,0,,0
"2020-04-02","ME",7,,0,,68,68,,5,,,6088,0,,,,,,376,376,32,0,,,,,,94,,0,6464,32,,,,,,0,,0
"2020-04-01","ME",7,,2,,63,63,,6,,,6088,0,,,,,,344,344,41,0,,,,,,80,,0,6432,41,,,,,,0,,0
"2020-03-31","ME",5,,2,,57,57,,8,,,6088,2694,,,,,,303,303,28,0,,,,,,68,,0,6391,2722,,,,,,0,,0
"2020-03-30","ME",3,,0,,49,49,,49,,,3394,0,,,,,,275,275,22,0,,,,,,41,,0,3669,22,,,,,,0,,0
"2020-03-29","ME",3,,2,,,,,0,,,3394,0,,,,,,253,253,42,0,,,,,,41,,0,3647,42,,,,,,0,,0
"2020-03-28","ME",1,,0,,,,,0,,,3394,0,,,,,,211,211,43,0,,,,,,36,,0,3605,43,,,,,,0,,0
"2020-03-27","ME",1,,1,,,,,0,,,3394,0,,,,,,168,168,13,0,,,,,,24,,0,3562,13,,,,,,0,,0
"2020-03-26","ME",,,0,,,,,0,,,3394,217,,,,,,155,155,6,0,,,,,,16,,0,3549,223,,,,,,0,,0
"2020-03-25","ME",,,0,,,,,0,,,3177,163,,,,,,149,149,24,0,,,,,,7,,0,3326,187,,,,,,0,,0
"2020-03-24","ME",,,0,,,,,0,,,3014,223,,,,,,125,125,18,0,,,,,,,,0,3139,241,,,,,,0,,0
"2020-03-23","ME",,,0,,,,,0,,,2791,527,,,,,,107,107,18,0,,,,,,,,0,2898,545,,,,,,0,,0
"2020-03-22","ME",,,0,,,,,0,,,2264,0,,,,,,89,89,16,0,,,,,,,,0,2353,16,,,,,,0,,0
"2020-03-21","ME",,,0,,,,,0,,,2264,0,,,,,,73,73,16,0,,,,,,,,0,2337,16,,,,,,0,,0
"2020-03-20","ME",,,0,,,,,0,,,2264,260,,,,,,57,57,4,0,,,,,,,,0,2321,264,,,,,,0,,0
"2020-03-19","ME",,,0,,,,,0,,,2004,334,,,,,,53,53,10,0,,,,,,,,0,2057,344,,,,,,0,,0
"2020-03-18","ME",,,0,,,,,0,,,1670,367,,,,,,43,43,11,0,,,,,,,,0,1713,378,,,,,,0,,0
"2020-03-17","ME",,,0,,,,,0,,,1303,539,,,,,,32,32,15,0,,,,,,,,0,1335,554,,,,,,0,,0
"2020-03-16","ME",,,0,,,,,0,,,764,673,,,,,,17,17,14,0,,,,,,,,0,781,687,,,,,,0,,0
"2020-03-15","ME",,,0,,,,,0,,,91,0,,,,,,3,3,0,0,,,,,,,,0,94,0,,,,,,0,,0
"2020-03-14","ME",,,0,,,,,0,,,91,0,,,,,,3,3,0,0,,,,,,,,0,94,0,,,,,,0,,0
"2020-03-13","ME",,,0,,,,,0,,,91,26,,,,,,3,3,2,0,,,,,,,,0,94,28,,,,,,0,,0
"2020-03-12","ME",,,0,,,,,0,,,65,23,,,,,,1,1,1,0,,,,,,,,0,66,24,,,,,,0,,0
"2020-03-11","ME",,,0,,,,,0,,,42,22,,,,,,0,0,0,0,,,,,,,,0,42,22,,,,,,0,,0
"2020-03-10","ME",,,0,,,,,0,,,20,19,,,,,,0,0,0,0,,,,,,,,0,20,19,,,,,,0,,0
"2020-03-09","ME",,,0,,,,,0,,,1,0,,,,,,0,0,0,0,,,,,,,,0,1,0,,,,,,0,,0
"2020-03-08","ME",,,0,,,,,0,,,1,0,,,,,,0,0,0,0,,,,,,,,0,1,0,,,,,,0,,0
"2020-03-07","ME",,,0,,,,,0,,,1,0,,,,,,0,0,0,0,,,,,,,,0,1,0,,,,,,0,,0
