"date","state","death","deathConfirmed","deathIncrease","deathProbable","hospitalized","hospitalizedCumulative","hospitalizedCurrently","hospitalizedIncrease","inIcuCumulative","inIcuCurrently","negative","negativeIncrease","negativeTestsAntibody","negativeTestsPeopleAntibody","negativeTestsViral","onVentilatorCumulative","onVentilatorCurrently","positive","positiveCasesViral","positiveIncrease","positiveScore","positiveTestsAntibody","positiveTestsAntigen","positiveTestsPeopleAntibody","positiveTestsPeopleAntigen","positiveTestsViral","recovered","totalTestEncountersViral","totalTestEncountersViralIncrease","totalTestResults","totalTestResultsIncrease","totalTestsAntibody","totalTestsAntigen","totalTestsPeopleAntibody","totalTestsPeopleAntigen","totalTestsPeopleViral","totalTestsPeopleViralIncrease","totalTestsViral","totalTestsViralIncrease"
"2020-07-04","NC",1395,1395,3,,,,945,0,,,946642,17590,,,,,,71654,71654,1413,0,,,,,,45538,,0,1018296,19003,,,,,,0,1018296,19003
"2020-07-03","NC",1392,1392,1,,,,951,0,,,929052,26074,,,,,,70241,70241,2099,0,,,,,,45538,,0,999293,28173,,,,,,0,999293,28173
"2020-07-02","NC",1391,1391,18,,,,912,0,,,902978,27253,,,,,,68142,68142,1629,0,,,,,,45538,,0,971120,28882,,,,,,0,971120,28882
"2020-07-01","NC",1373,1373,30,,,,901,0,,,875725,30362,,,,,,66513,66513,1843,0,,,,,,45538,,0,942238,32205,,,,,,0,942238,32205
"2020-06-30","NC",1343,1343,18,,,,908,0,,,845363,22542,,,,,,64670,64670,1186,0,,,,,,45538,,0,910033,23728,,,,,,0,910033,23728
"2020-06-29","NC",1325,1325,3,,,,843,0,,,822821,13058,,,,,,63484,63484,1342,0,,,,,,45538,,0,886305,14400,,,,,,0,886305,14400
"2020-06-28","NC",1322,1322,10,,,,890,0,,,809763,15169,,,,,,62142,62142,1605,0,,,,,,36921,,0,871905,16774,,,,,,0,871905,16774
"2020-06-27","NC",1312,1312,9,,,,888,0,,,794594,16687,,,,,,60537,60537,1719,0,,,,,,36921,,0,855131,18406,,,,,,0,855131,18406
"2020-06-26","NC",1303,1303,19,,,,892,0,,,777907,23812,,,,,,58818,58818,1635,0,,,,,,36921,,0,836725,25447,,,,,,0,836725,25447
"2020-06-25","NC",1284,1284,18,,,,891,0,,,754095,18984,,,,,,57183,57183,1009,0,,,,,,36921,,0,811278,19993,,,,,,0,811278,19993
"2020-06-24","NC",1266,1266,15,,,,906,0,,,735111,15736,,,,,,56174,56174,1721,0,,,,,,36921,,0,791285,17457,,,,,,0,791285,17457
"2020-06-23","NC",1251,1251,28,,,,915,0,,,719375,15635,,,,,,54453,54453,848,0,,,,,,36921,,0,773828,16483,,,,,,0,773828,16483
"2020-06-22","NC",1223,1223,3,,,,870,0,,,703740,10766,,,,,,53605,53605,804,0,,,,,,36921,,0,757345,11570,,,,,,0,757345,11570
"2020-06-21","NC",1220,1220,8,,,,845,0,,,692974,13022,,,,,,52801,52801,1412,0,,,,,,29219,,0,745775,14434,,,,,,0,745775,14434
"2020-06-20","NC",1212,1212,15,,,,883,0,,,679952,17479,,,,,,51389,51389,1549,0,,,,,,29219,,0,731341,19028,,,,,,0,731341,19028
"2020-06-19","NC",1197,1197,22,,,,871,0,,,662473,16983,,,,,,49840,49840,1652,0,,,,,,29219,,0,712313,18635,,,,,,0,712313,18635
"2020-06-18","NC",1175,1175,7,,,,857,0,,,645490,24923,,,,,,48188,48188,1333,0,,,,,,29219,,0,693678,26256,,,,,,0,693678,26256
"2020-06-17","NC",1168,1168,14,,,,846,0,,,620567,14999,,,,,,46855,46855,1002,0,,,,,,29219,,0,667422,16001,,,,,,0,667422,16001
"2020-06-16","NC",1154,1154,36,,,,829,0,,,605568,12191,,,,,,45853,45853,751,0,,,,,,29219,,0,651421,12942,,,,,,0,651421,12942
"2020-06-15","NC",1118,1118,9,,,,797,0,,,593377,10366,,,,,,45102,45102,983,0,,,,,,29219,,0,638479,11349,,,,,,0,638479,11349
"2020-06-14","NC",1109,1109,5,,,,798,0,,,583011,13997,,,,,,44119,44119,1443,0,,,,,,23653,,0,627130,15440,,,,,,0,627130,15440
"2020-06-13","NC",1104,1104,12,,,,823,0,,,569014,14566,,,,,,42676,42676,1427,0,,,,,,23653,,0,611690,15993,,,,,,0,611690,15993
"2020-06-12","NC",1092,1092,28,,,,760,0,,,554448,21252,,,,,,41249,41249,1768,0,,,,,,23653,,0,595697,23020,,,,,,0,595697,23020
"2020-06-11","NC",1064,1064,11,,,,812,0,,,533196,17717,,,,,,39481,39481,1310,0,,,,,,23653,,0,572677,19027,,,,,,0,572677,19027
"2020-06-10","NC",1053,1053,24,,,,780,0,,,515479,16928,,,,,,38171,38171,1011,0,,,,,,23653,,0,553650,17939,,,,,,0,553650,17939
"2020-06-09","NC",1029,1029,23,,,,774,0,,,498551,14922,,,,,,37160,37160,676,0,,,,,,23653,,0,535711,15598,,,,,,0,535711,15598
"2020-06-08","NC",1006,1006,10,,,,739,0,,,483629,7949,,,,,,36484,36484,938,0,,,,,,23653,,0,520113,8887,,,,,,0,520113,8887
"2020-06-07","NC",996,996,4,,,,696,0,,,475680,12955,,,,,,35546,35546,921,0,,,,,,18860,,0,511226,13876,,,,,,0,511226,13876
"2020-06-06","NC",992,992,26,,,,708,0,,,462725,13833,,,,,,34625,34625,1370,0,,,,,,18860,,0,497350,15203,,,,,,0,497350,15203
"2020-06-05","NC",966,966,6,,,,717,0,,,448892,12556,,,,,,33255,33255,1289,0,,,,,,18860,,0,482147,13845,,,,,,0,482147,13845
"2020-06-04","NC",960,960,21,,,,659,0,,,436336,17850,,,,,,31966,31966,1189,0,,,,,,18860,,0,468302,19039,,,,,,0,468302,19039
"2020-06-03","NC",939,939,18,,,,684,0,,,418486,13454,,,,,,30777,30777,888,0,,,,,,18860,,0,449263,14342,,,,,,0,449263,14342
"2020-06-02","NC",921,921,23,,,,716,0,,,405032,12387,,,,,,29889,29889,626,0,,,,,,18860,,0,434921,13013,,,,,,0,434921,13013
"2020-06-01","NC",898,898,12,,,,650,0,,,392645,4945,,,,,,29263,29263,674,0,,,,,,18860,,0,421908,5619,,,,,,0,421908,5619
"2020-05-31","NC",886,886,9,,,,649,0,,,387700,11216,,,,,,28589,28589,916,0,,,,,,14954,,0,416289,12132,,,,,,0,416289,12132
"2020-05-30","NC",877,877,18,,,,638,0,,,376484,11741,,,,,,27673,27673,1185,0,,,,,,14954,,0,404157,12926,,,,,,0,404157,12926
"2020-05-29","NC",859,859,32,,,,680,0,,,364743,14963,,,,,,26488,26488,1076,0,,,,,,14954,,0,391231,16039,,,,,,0,391231,16039
"2020-05-28","NC",827,827,33,,,,708,0,,,349780,10252,,,,,,25412,25412,784,0,,,,,,14954,,0,375192,11036,,,,,,0,375192,11036
"2020-05-27","NC",794,794,28,,,,702,0,,,339528,11337,,,,,,24628,24628,488,0,,,,,,14954,,0,364156,11825,,,,,,0,364156,11825
"2020-05-26","NC",766,766,12,,,,621,0,,,328191,7465,,,,,,24140,24140,176,0,,,,,,14954,,0,352331,7641,,,,,,0,352331,7641
"2020-05-25","NC",754,754,10,,,,627,0,,,320726,7292,,,,,,23964,23964,742,0,,,,,,14954,,0,344690,8034,,,,,,0,344690,8034
"2020-05-24","NC",744,744,7,,,,587,0,,,313434,6577,,,,,,23222,23222,497,0,,,,,,11637,,0,336656,7074,,,,,,0,336656,7074
"2020-05-23","NC",737,737,9,,,,589,0,,,306857,25251,,,,,,22725,22725,1107,0,,,,,,11637,,0,329582,26358,,,,,,0,329582,26358
"2020-05-22","NC",728,728,12,,,,568,0,,,281606,11821,,,,,,21618,21618,758,0,,,,,,11637,,0,303224,12579,,,,,,0,303224,12579
"2020-05-21","NC",716,716,14,,,,578,0,,,269785,12304,,,,,,20860,20860,738,0,,,,,,11637,,0,290645,13042,,,,,,0,290645,13042
"2020-05-20","NC",702,702,11,,,,554,0,,,257481,12173,,,,,,20122,20122,422,0,,,,,,11637,,0,277603,12595,,,,,,0,277603,12595
"2020-05-19","NC",691,691,30,,,,585,0,,,245308,8576,,,,,,19700,19700,677,0,,,,,,11637,,0,265008,9253,,,,,,0,265008,9253
"2020-05-18","NC",661,661,2,,,,511,0,,,236732,6300,,,,,,19023,19023,511,0,,,,,,11637,,0,255755,6811,,,,,,0,255755,255755
"2020-05-17","NC",659,659,7,,,,493,0,,,230432,9828,,,,,,18512,18512,530,0,,,,,,9115,,0,248944,10358,,,,,,0,,-238586
"2020-05-16","NC",652,652,11,,,,481,0,,,220604,6186,,,,,,17982,17982,853,0,,,,,,9115,,0,238586,7039,,,,,,0,238586,7039
"2020-05-15","NC",641,641,26,,,,492,0,,,214418,11657,,,,,,17129,17129,622,0,,,,,,9115,,0,231547,12279,,,,,,0,231547,21090
"2020-05-14","NC",615,615,18,,,,507,0,,,202761,8120,,,,,,16507,16507,691,0,,,,,,9115,,0,219268,8811,,,,,,0,210457,8213
"2020-05-13","NC",597,597,20,,,,521,0,,,194641,7743,,,,,,15816,15816,470,0,,,,,,9115,,0,210457,8213,,,,,,0,202244,202244
"2020-05-12","NC",577,577,27,,,,475,0,,,186898,6078,,,,,,15346,15346,301,0,,,,,,9115,,0,202244,6379,,,,,,0,,0
"2020-05-11","NC",550,550,3,,,,464,0,,,180820,3449,,,,,,15045,15045,281,0,,,,,,9115,,0,195865,3730,,,,,,0,,0
"2020-05-10","NC",547,547,3,,,,442,0,,,177371,5369,,,,,,14764,14764,404,0,,,,,,,,0,192135,5773,,,,,,0,,0
"2020-05-09","NC",544,544,17,,,,513,0,,,172002,7257,,,,,,14360,14360,492,0,,,,,,,,0,186362,7749,,,,,,0,,0
"2020-05-08","NC",527,527,20,,,,515,0,,,164745,6814,,,,,,13868,13868,471,0,,,,,,,,0,178613,7285,,,,,,0,,0
"2020-05-07","NC",507,507,30,,,,525,0,,,157931,6207,,,,,,13397,13397,639,0,,,,,,,,0,171328,6846,,,,,,0,,0
"2020-05-06","NC",477,477,25,,,,516,0,,,151724,12180,,,,,,12758,12758,502,0,,,,,,,,0,164482,12682,,,,,,0,,0
"2020-05-05","NC",452,452,22,,,,534,0,,,139544,4953,,,,,,12256,12256,408,0,,,,,,,,0,151800,5361,,,,,,0,,0
"2020-05-04","NC",430,430,8,,,,498,0,,,134591,2420,,,,,,11848,11848,184,0,,,,,,,,0,146439,2604,,,,,,0,,0
"2020-05-03","NC",422,422,2,,,,475,0,,,132171,4205,,,,,,11664,11664,155,0,,,,,,,,0,143835,4360,,,,,,0,,0
"2020-05-02","NC",420,,21,,,,502,0,,,127966,5057,,,,,,11509,11509,586,0,,,,,,,,0,139475,5643,,,,,,0,,0
"2020-05-01","NC",399,,21,,,,547,0,,,122909,5382,,,,,,10923,10923,414,0,,,,,,,,0,133832,5796,,,,,,0,,0
"2020-04-30","NC",378,,24,,,,546,0,,,117527,9035,,,,,,10509,10509,561,0,,,,,,,,0,128036,9596,,,,,,0,,0
"2020-04-29","NC",354,,12,,,,551,0,,,108492,5308,,,,,,9948,9948,380,0,,,,,,,,0,118440,5688,,,,,,0,,0
"2020-04-28","NC",342,,36,,,,463,0,,,103184,2406,,,,,,9568,,426,0,,,,,,,,0,112752,2832,,,,,,0,,0
"2020-04-27","NC",306,,7,,,,473,0,,,100778,1714,,,,,,9142,,312,0,,,,,,,,0,109920,2026,,,,,,0,,0
"2020-04-26","NC",299,,10,,,,451,0,,,99064,2422,,,,,,8830,,207,0,,,,,,,,0,107894,2629,,,,,,0,,0
"2020-04-25","NC",289,,20,,,,456,0,,,96642,4110,,,,,,8623,,571,0,,,,,,,,0,105265,4681,,,,,,0,,0
"2020-04-24","NC",269,,16,,,,477,0,,,92532,3955,,,,,,8052,,444,0,,,,,,,,0,100584,4399,,,,,,0,,0
"2020-04-23","NC",253,,11,,,,486,0,,,88577,5461,,,,,,7608,,388,0,,,,,,,,0,96185,5849,,,,,,0,,0
"2020-04-22","NC",242,,29,,,,434,0,,,83116,6736,,,,,,7220,,269,0,,,,,,,,0,90336,7005,,,,,,0,,0
"2020-04-21","NC",213,,34,,,,427,0,,,76380,3660,,,,,,6951,,187,0,,,,,,,,0,83331,3847,,,,,,0,,0
"2020-04-20","NC",179,,7,,,,373,0,,,72720,441,,,,,,6764,,271,0,,,,,,,,0,79484,712,,,,,,0,,0
"2020-04-19","NC",172,,8,,,,465,0,,,72279,2208,,,,,,6493,,353,0,,,,,,,,0,78772,2561,,,,,,0,,0
"2020-04-18","NC",164,,12,,,,388,0,,,70071,2949,,,,,,6140,,281,0,,,,,,,,0,76211,3230,,,,,,0,,0
"2020-04-17","NC",152,,21,,,,429,0,,,67122,1670,,,,,,5859,,394,0,,,,,,,,0,72981,2064,,,,,,0,,0
"2020-04-16","NC",131,,14,,,,452,0,,,65452,2748,,,,,,5465,,342,0,,,,,,,,0,70917,3090,,,,,,0,,0
"2020-04-15","NC",117,,9,,,,431,0,,,62704,2689,,,,,,5123,,99,0,,,,,,,,0,67827,2788,,,,,,0,,0
"2020-04-14","NC",108,,22,,,,418,0,,,60015,1443,,,,,,5024,,208,0,,,,,,,,0,65039,1651,,,,,,0,,0
"2020-04-13","NC",86,,5,,,,313,0,,,58572,953,,,,,,4816,,296,0,,,,,,,,0,63388,1249,,,,,,0,,0
"2020-04-12","NC",81,,1,,,,331,0,,,57619,1538,,,,,,4520,,208,0,,,,,,,,0,62139,1746,,,,,,0,,0
"2020-04-11","NC",80,,6,,,,362,0,,,56081,2344,,,,,,4312,,404,0,,,,,,,,0,60393,2748,,,,,,0,,0
"2020-04-10","NC",74,,9,,,,423,0,,,53737,9579,,,,,,3908,,257,0,,,,,,,,0,57645,9836,,,,,,0,,0
"2020-04-09","NC",65,,12,,,,398,0,,,44158,4597,,,,,,3651,,225,0,,,,,,,,0,47809,4822,,,,,,0,,0
"2020-04-08","NC",53,,7,,,,386,0,,,39561,1700,,,,,,3426,,205,0,,,,,,,,0,42987,1905,,,,,,0,,0
"2020-04-07","NC",46,,13,,,,354,0,,,37861,5,,,,,,3221,,351,0,,,,,,,,0,41082,356,,,,,,0,,0
"2020-04-06","NC",33,,2,,,,270,0,,,37856,396,,,,,,2870,,285,0,,,,,,,,0,40726,681,,,,,,0,,0
"2020-04-05","NC",31,,7,,,,261,0,,,37460,1089,,,,,,2585,,183,0,,,,,,,,0,40045,1272,,,,,,0,,0
"2020-04-04","NC",24,,5,,,,271,0,,,36371,6866,,,,,,2402,,309,0,,,,,,,,0,38773,7175,,,,,,0,,0
"2020-04-03","NC",19,,3,,,,184,0,,,29505,2683,,,,,,2093,,236,0,,,,,,,,0,31598,2919,,,,,,0,,0
"2020-04-02","NC",16,,6,,,,184,0,,,26822,2163,,,,,,1857,,273,0,,,,,,,,0,28679,2436,,,,,,0,,0
"2020-04-01","NC",10,,2,,,,204,0,,,24659,3051,,,,,,1584,,86,0,,,,,,,,0,26243,3137,,,,,,0,,0
"2020-03-31","NC",8,,2,,,,157,0,,,21608,2051,,,,,,1498,,191,0,,,,,,,,0,23106,2242,,,,,,0,,0
"2020-03-30","NC",6,,2,,,,137,0,,,19557,1652,,,,,,1307,,267,0,,,,,,,,0,20864,1919,,,,,,0,,0
"2020-03-29","NC",4,,0,,,,91,0,,,17905,1313,,,,,,1040,,105,0,,,,,,,,0,18945,1418,,,,,,0,,0
"2020-03-28","NC",4,,1,,,,87,0,,,16592,2219,,,,,,935,,172,0,,,,,,,,0,17527,2391,,,,,,0,,0
"2020-03-27","NC",3,,1,,,,77,0,,,14373,2099,,,,,,763,,127,0,,,,,,,,0,15136,2226,,,,,,0,,0
"2020-03-26","NC",2,,1,,,,29,0,,,12274,2289,,,,,,636,,132,0,,,,,,,,0,12910,2421,,,,,,0,,0
"2020-03-25","NC",1,,1,,,,29,0,,,9985,1844,,,,,,504,,106,0,,,,,,,,0,10489,1950,,,,,,0,,0
"2020-03-24","NC",0,,0,,,,,0,,,8141,0,,,,,,398,,101,0,,,,,,,,0,8539,101,,,,,,0,,0
"2020-03-23","NC",0,,0,,,,,0,,,8141,1958,,,,,,297,,42,0,,,,,,,,0,8438,2000,,,,,,0,,0
"2020-03-22","NC",0,,0,,,,,0,,,6183,1091,,,,,,255,,71,0,,,,,,,,0,6438,1162,,,,,,0,,0
"2020-03-21","NC",0,,0,,,,,0,,,5092,1996,,,,,,184,,47,0,,,,,,,,0,5276,2043,,,,,,0,,0
"2020-03-20","NC",0,,0,,,,,0,,,3096,688,,,,,,137,,40,0,,,,,,,,0,3233,728,,,,,,0,,0
"2020-03-19","NC",0,,0,,,,,0,,,2408,621,,,,,,97,,34,0,,,,,,,,0,2505,655,,,,,,0,,0
"2020-03-18","NC",0,,0,,,,,0,,,1787,1313,,,,,,63,,23,0,,,,,,,,0,1850,1336,,,,,,0,,0
"2020-03-17","NC",0,,0,,,,,0,,,474,178,,,,,,40,,7,0,,,,,,,,0,514,185,,,,,,0,,0
"2020-03-16","NC",0,,0,,,,,0,,,296,69,,,,,,33,,1,0,,,,,,,,0,329,70,,,,,,0,,0
"2020-03-15","NC",,,0,,,,,0,,,227,90,,,,,,32,,9,0,,,,,,,,0,259,99,,,,,,0,,0
"2020-03-14","NC",,,0,,,,,0,,,137,51,,,,,,23,,8,0,,,,,,,,0,160,59,,,,,,0,,0
"2020-03-13","NC",,,0,,,,,0,,,86,26,,,,,,15,,3,0,,,,,,,,0,101,29,,,,,,0,,0
"2020-03-12","NC",,,0,,,,,0,,,60,60,,,,,,12,,5,0,,,,,,,,0,72,65,,,,,,0,,0
"2020-03-11","NC",,,0,,,,,0,,,,0,,,,,,7,,0,0,,,,,,,,0,7,0,,,,,,0,,0
"2020-03-10","NC",,,0,,,,,0,,,,0,,,,,,7,,5,0,,,,,,,,0,7,5,,,,,,0,,0
"2020-03-09","NC",,,0,,,,,0,,,,0,,,,,,2,,0,0,,,,,,,,0,2,0,,,,,,0,,0
"2020-03-08","NC",,,0,,,,,0,,,,0,,,,,,2,,0,0,,,,,,,,0,2,0,,,,,,0,,0
"2020-03-07","NC",,,0,,,,,0,,,,0,,,,,,2,,0,0,,,,,,,,0,2,0,,,,,,0,,0
"2020-03-06","NC",,,0,,,,,0,,,,0,,,,,,2,,1,0,,,,,,,,0,2,1,,,,,,0,,0
"2020-03-05","NC",,,0,,,,,0,,,,0,,,,,,1,,0,0,,,,,,,,0,1,0,,,,,,0,,0
"2020-03-04","NC",,,0,,,,,0,,,,0,,,,,,1,,0,0,,,,,,,,0,1,0,,,,,,0,,0
